count,T_count,sum_leg,reflex_sim,reflex_stance_sim,on_reflex2,on_reflex_stance2,reflex_index2,reflex_index_stance2,swing_step_count,flat_cpg_tick,position_Read_tick,IMU_data
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],84,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",84,[0.         0.         0.         1.58507311 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],85,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",85,[0.         0.         0.         1.56806189 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[3479. 3479. 3483. 3479. 3458. 3483.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],86,"[475. 490. 502. 513. 527. 540. 551. 565. 577. 475. 490. 502. 513. 527.
 519. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 465. 463. 465. 465. 463. 465.
 444. 464. 465. 465.]",86,[0.        0.        0.        1.5514282 0.        0.       ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],87,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",87,[0.         0.         0.         1.52672219 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],88,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",88,[0.         0.         0.         1.51176482 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],89,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",89,[0.        0.        0.        1.4966327 0.        0.       ],[1. 0. 1. 0. 1. 0.]
108,1,[3479. 3479. 3483. 3479. 3469. 3483.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],90,"[475. 490. 502. 513. 527. 540. 551. 565. 577. 475. 490. 502. 513. 527.
 530. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 465. 463. 465. 465. 463. 465.
 455. 464. 465. 465.]",90,[0.         0.         0.         1.48193592 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],91,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",91,[0.        0.        0.        1.4675822 0.        0.       ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],92,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",92,[0.         0.         0.         1.45358175 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],93,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",93,[0.         0.         0.         1.43992415 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[3479. 3479. 3483. 3479. 3477. 3483.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],94,"[475. 490. 502. 513. 527. 540. 551. 565. 577. 475. 490. 502. 513. 527.
 538. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 465. 463. 465. 465. 463. 465.
 463. 464. 465. 465.]",94,[0.         0.         0.         1.42661649 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],95,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",95,[0.         0.         0.         1.40907478 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],96,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",96,[0.        0.        0.        1.3972913 0.        0.       ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],97,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",97,[0.         0.         0.         1.38508636 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[3479. 3479. 3483. 3479. 3479. 3483.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],98,"[475. 490. 502. 513. 527. 540. 551. 565. 577. 475. 490. 502. 513. 527.
 540. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 465. 463. 465. 465. 463. 465.
 465. 464. 465. 465.]",98,[0.        0.        0.        1.3732582 0.        0.       ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],99,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",99,[0.         0.         0.         1.36168185 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],100,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",100,[0.         0.         0.         1.35038549 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],101,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",101,[0.         0.         0.         1.33937448 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[3479. 3479. 3483. 3479. 3479. 3483.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],102,"[475. 490. 502. 513. 527. 540. 551. 565. 577. 475. 490. 502. 513. 527.
 540. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 465. 463. 465. 465. 463. 465.
 465. 464. 465. 465.]",102,[0.         0.         0.         1.32863575 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],103,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",103,[0.         0.         0.         1.31545639 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],104,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",104,[0.         0.         0.         1.30592346 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],105,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",105,[0.        0.        0.        1.2960299 0.        0.       ],[1. 0. 1. 0. 1. 0.]
108,1,[3479. 3479. 3483. 3479. 3479. 3483.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],106,"[475. 490. 502. 513. 527. 540. 551. 565. 577. 475. 490. 502. 513. 527.
 540. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 465. 463. 465. 465. 463. 465.
 465. 464. 465. 465.]",106,[0.         0.         0.         1.28650847 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],107,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",107,[0.        0.        0.        1.2772868 0.        0.       ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],108,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",108,[0.        0.        0.        1.2684367 0.        0.       ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],109,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",109,[0.         0.         0.         1.25999871 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[3479. 3479. 3483. 3479. 3479. 3483.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],110,"[475. 490. 502. 513. 527. 540. 551. 565. 577. 475. 490. 502. 513. 527.
 540. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 465. 463. 465. 465. 463. 465.
 465. 464. 465. 465.]",110,[0.         0.         0.         1.25202805 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],111,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",111,[0.         0.         0.         1.24195234 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],112,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",112,[0.         0.         0.         1.23517351 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],113,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",113,[0.         0.         0.         1.22870745 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[3479. 3479. 3483. 3479. 3479. 3483.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],114,"[475. 490. 502. 513. 527. 540. 551. 565. 577. 475. 490. 502. 513. 527.
 540. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 465. 463. 465. 465. 463. 465.
 465. 464. 465. 465.]",114,[0.        0.        0.        1.2229573 0.        0.       ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],115,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",115,[0.         0.         0.         1.21795635 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],116,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",116,[0.         0.         0.         1.21380945 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],117,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",117,[0.         0.         0.         1.21060146 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[3479. 3479. 3483. 3479. 3479. 3483.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],118,"[475. 490. 502. 513. 527. 540. 551. 565. 577. 475. 490. 502. 513. 527.
 540. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 465. 463. 465. 465. 463. 465.
 465. 464. 465. 465.]",118,[0.         0.         0.         1.20841031 0.         0.        ],[1. 0. 1. 0. 1. 0.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 1.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],119,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",119,[0.         0.         0.         1.20471296 0.         0.        ],[1. 0. 1. 0. 1. 0.]
